cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
1.6151136745639971,1.11819968287739,1.1208716884125582,SL,2016-05-19 17:15:00+00:00,2016-05-19 15:45:00+00:00,-25.104941677120962,A-EURUSD-182111-1076,-2.0626786251468047e-07,-0.0023895602691396184,-26.72005535168496,7.71958964155686e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.20;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,182111,2016-05-19 15:30:00+00:00,1.120790494167712,0.45317122610122595,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1076
2.0273478762597312,1.1180679476928634,1.1146637018429943,SL,2016-05-25 05:15:00+00:00,2016-05-24 11:00:00+00:00,36.06980637494983,A-EURUSD-182380-1077,2.8204838364816615e-07,0.0030447575721079955,34.042458498690095,8.285194315769296e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.00;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,182380,2016-05-24 10:45:00+00:00,1.114583019362505,0.8705230713664873,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1077
2.050003991424492,1.1201528664920166,1.1180478907620328,SL,2016-05-26 18:00:00+00:00,2016-05-26 16:00:00+00:00,-18.99975330841297,A-EURUSD-182592-1078,-1.4569517855443473e-07,-0.0018791861298145477,-21.049757299837463,6.921465957023443e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.94;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,182592,2016-05-26 15:45:00+00:00,1.1181300246691588,0.8786649201651667,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1078
1.8033060928265456,1.1317236066344176,1.134315794371413,EOD,2016-06-06 03:30:00+00:00,2016-06-03 16:15:00+00:00,27.72518346278119,A-EURUSD-183169-1079,7.800055983056023e-08,0.0022904777472162346,25.921877369954643,3.0090629130500227e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.51;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,183169,2016-06-03 16:00:00+00:00,1.1343825183462781,0.7860663441753897,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1079
1.9086592135117149,1.1378687369022726,1.1359325424223523,SL,2016-06-06 23:00:00+00:00,2016-06-06 20:00:00+00:00,-17.45328558569126,A-EURUSD-183280-1080,-1.0815832056567276e-07,-0.001701597396191245,-19.361944799202973,5.586128960047616e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.54;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,183280,2016-06-06 19:45:00+00:00,1.136004671441431,0.8373690227262783,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1080
2.0326571566508207,1.132353473514657,1.1332904772091998,EOD,2016-06-09 22:00:00+00:00,2016-06-09 16:00:00+00:00,-7.337379788778797,A-EURUSD-183552-1081,-6.888406017267778e-08,-0.0008274833931798161,-9.370036945429618,7.351524927154591e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.21;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,183552,2016-06-09 15:45:00+00:00,1.1332237379788779,1.0152648534307438,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1081
1.8654517039594816,1.1276896899066748,1.1252095656923355,SL,2016-06-13 06:45:00+00:00,2016-06-10 18:45:00+00:00,26.66669384735254,A-EURUSD-183659-1082,1.516422813263727e-07,0.0021992967006238626,24.801242143393058,6.114301874463577e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.43;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,183659,2016-06-10 18:30:00+00:00,1.1251033306152647,0.4531009332503446,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1082
2.2780031404389716,1.1220780140820736,1.123814940655119,SL,2016-06-14 15:45:00+00:00,2016-06-14 12:15:00+00:00,-15.091262590014587,A-EURUSD-183825-1083,-1.3373519639792326e-07,-0.001547955268035681,-17.36926573045356,7.699530796137499e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.02;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,183825,2016-06-14 12:00:00+00:00,1.1236991262590015,0.7698591792638628,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1083
1.6426301295079937,1.1203847786663856,1.12103177024678,EOD,2016-06-15 01:45:00+00:00,2016-06-14 17:00:00+00:00,-4.8272856744357995,A-EURUSD-183844-1084,-4.126067302172826e-08,-0.000577472661815801,-6.469915803943794,6.377312204986826e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.05;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,183844,2016-06-14 16:45:00+00:00,1.1209627285674435,0.6022133361427102,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1084
2.6397214076900557,1.1156626307979134,1.1179672422057079,SL,2016-06-16 19:15:00+00:00,2016-06-16 16:15:00+00:00,-20.40639267025357,A-EURUSD-184033-1085,-1.1223511088272444e-07,-0.002065688447542817,-23.046114077943628,4.87002322834694e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.31;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,184033,2016-06-16 16:00:00+00:00,1.1177906392670254,0.5236920208661209,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1085
2.0181707025807625,1.1329254696872257,1.135720921370819,SL,2016-06-20 08:45:00+00:00,2016-06-20 00:15:00+00:00,29.97268753851534,A-EURUSD-184161-1086,1.5609335883518782e-07,0.002467463004750927,27.95451683593458,5.583833187005547e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=5.13;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,184161,2016-06-20 00:00:00+00:00,1.1358672687538516,0.20469687225629596,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1086
3.4867655853439996,1.1364824569109628,1.1368903503536971,SL,2016-06-23 16:45:00+00:00,2016-06-23 12:15:00+00:00,7.565700012686083,A-EURUSD-184497-1087,2.5198785152182744e-08,0.00035890870136523576,4.078934427342084,6.177786282433076e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.91;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,184497,2016-06-23 12:00:00+00:00,1.1370165700012687,1.8745691096289008,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1087
2.655884101979507,1.1053622226401518,1.1111796056944043,SL,2016-06-24 10:30:00+00:00,2016-06-24 05:45:00+00:00,-55.51794644054419,A-EURUSD-184567-1088,-7.054811463611349e-08,-0.005262874861380473,-58.1738305425237,1.2127122105968748e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.81;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,184567,2016-06-24 05:30:00+00:00,1.1110617946440544,1.1277735984808392,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1088
2.5276216581565336,1.111242881835948,1.110457827871418,SL,2016-06-30 04:00:00+00:00,2016-06-29 15:45:00+00:00,-5.322917987145015,A-EURUSD-184895-1089,-3.702428984128824e-08,-0.0007064647858379806,-7.850539645301549,4.716145833801892e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.13;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,184895,2016-06-29 15:30:00+00:00,1.1105577082012854,1.1788183594821817,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1089
2.680822841848524,1.1163985134008862,1.1146039248404003,SL,2016-07-05 11:00:00+00:00,2016-07-05 10:30:00+00:00,-15.265062763010206,A-EURUSD-185258-1090,-1.2101092015247072e-07,-0.0016074802491622094,-17.94588560485873,6.743101054856876e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=4.21;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,185258,2016-07-05 10:15:00+00:00,1.114693493723699,1.4351340088616493,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1090
5.455629916127647,1.102870809960073,1.107115168332298,SL,2016-07-08 16:00:00+00:00,2016-07-08 15:45:00+00:00,-36.987953806122405,A-EURUSD-185567-1091,-2.2117636765949334e-07,-0.003848463785507732,-42.443583722250054,5.2110672158805294e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=5.73;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,185567,2016-07-08 15:30:00+00:00,1.1067087953806123,1.041900399270328,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1091
2.257423391796528,1.1106276176369085,1.1094800972996743,SL,2016-07-13 22:30:00+00:00,2016-07-13 17:30:00+00:00,-9.21777998054596,A-EURUSD-185862-1092,-8.051415589527495e-08,-0.0010332179022126122,-11.475203372342488,7.016359822374353e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.40;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,185862,2016-07-13 17:15:00+00:00,1.1095782220019454,0.9261763690846174,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1092
2.7532791002946384,1.1148942729294484,1.1120755370522801,SL,2016-07-14 15:45:00+00:00,2016-07-14 14:30:00+00:00,-25.43407967138922,A-EURUSD-185946-1093,-1.5683702132742722e-07,-0.0025282539749369322,-28.187358771683858,5.564090718743951e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.20;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,185946,2016-07-14 14:15:00+00:00,1.1122365920328612,0.7927292944836197,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1093
2.5067919672344265,1.1047897488929028,1.106972201417962,SL,2016-07-18 04:30:00+00:00,2016-07-18 00:00:00+00:00,-19.317733283357175,A-EURUSD-186080-1094,-1.5137390779551643e-07,-0.0019754460314698966,-21.824525250591602,6.935954210111245e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.85;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,186080,2016-07-15 23:45:00+00:00,1.1069017733283357,1.4525110709716593,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1094
1.7669140161986072,1.1014642097095706,1.1020578411761806,SL,2016-07-19 23:30:00+00:00,2016-07-19 15:45:00+00:00,-4.169400649900457,A-EURUSD-186239-1095,-4.414315506197345e-08,-0.000538947576668408,-5.936314666099063,7.436121153425577e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.07;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,186239,2016-07-19 15:30:00+00:00,1.10198694006499,0.7079029042925606,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1095
1.7610337466565467,1.0989387651299376,1.1020598919564781,EOD,2016-07-21 21:30:00+00:00,2016-07-21 17:45:00+00:00,-29.45023451874862,A-EURUSD-186439-1096,-1.3296678904457366e-07,-0.0028401280631605466,-31.211268265405167,4.2602174289711417e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.43;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,186439,2016-07-21 17:30:00+00:00,1.1019850234518749,0.6623487006241855,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1096
2.257792582658633,1.0978845142084699,1.0970392300200276,SL,2016-07-25 05:45:00+00:00,2016-07-22 18:00:00+00:00,10.710634467083757,A-EURUSD-186536-1097,5.7151582820374306e-08,0.0007699208591640757,8.452841884425125,6.761227005285957e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=4.19;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,186536,2016-07-22 17:45:00+00:00,1.0969289365532917,0.8048579153010622,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1097
5.047550605559775,1.1020541379431075,1.1069582354558165,EOD,2016-07-28 09:00:00+00:00,2016-07-27 22:00:00+00:00,54.08852573265177,A-EURUSD-186840-1098,2.3719290846050165e-07,0.004449960617962135,49.04097512709199,4.836627082675515e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.41;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,186840,2016-07-27 21:45:00+00:00,1.1072888525732651,1.3913794310743652,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1098
2.3818764202890206,1.1144161371394206,1.1160903732132341,SL,2016-07-29 19:30:00+00:00,2016-07-29 15:45:00+00:00,19.124237158423263,A-EURUSD-187007-1099,1.338465670897438e-07,0.001502343709874065,16.74236073813424,7.994485914096279e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=4.38;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,187007,2016-07-29 15:30:00+00:00,1.1161924237158423,1.011371394206955,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1099
1.87564909554618,1.1142501410958383,1.1153495273122114,SL,2016-08-04 03:00:00+00:00,2016-08-03 21:00:00+00:00,-9.118213068184389,A-EURUSD-187316-1100,-9.109845529820238e-08,-0.0009866601545069997,-10.993862163730569,8.286301387217775e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.44;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,187316,2016-08-03 20:45:00+00:00,1.1152318213068184,0.34858904161650583,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1100
2.318740520609228,1.1097368072385871,1.1085448473323523,SL,2016-08-05 18:45:00+00:00,2016-08-05 15:45:00+00:00,14.23833958295706,A-EURUSD-187487-1101,7.76396913344597e-08,0.0010740924320613442,11.919599062347832,6.51361601412457e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=6.58;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,187487,2016-08-05 15:30:00+00:00,1.1084561660417043,1.0819276141292034,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1101
2.3770201115286724,1.120999673937879,1.1185390616689952,SL,2016-08-12 16:45:00+00:00,2016-08-12 15:45:00+00:00,-22.229102577309146,A-EURUSD-187967-1102,-1.864427117668916e-07,-0.0021950160433499627,-24.606122688837818,7.577086163659298e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=6.02;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,187967,2016-08-12 15:30:00+00:00,1.1186470897422691,0.9467393787889216,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1102
4.976116135770319,1.1261120104103801,1.1270059824251317,SL,2016-08-16 15:30:00+00:00,2016-08-16 10:45:00+00:00,13.915836283284744,A-EURUSD-188139-1103,7.115777956009023e-08,0.0007938570999041439,8.939720147514425,7.959732339033169e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.67;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,188139,2016-08-16 10:30:00+00:00,1.1273815836283285,0.8701041038014671,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1103
1.9121807174349925,1.130807810541728,1.1286756847945953,EOD,2016-08-18 00:45:00+00:00,2016-08-17 21:15:00+00:00,-19.409076753891252,A-EURUSD-188277-1104,-1.2445518592680058e-07,-0.0018854890523892888,-21.321257471326245,5.8371409891826136e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=6.58;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,188277,2016-08-17 21:00:00+00:00,1.128729092324611,1.0281054172799915,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1104
2.652266969255933,1.1322318711833306,1.1307560360324418,SL,2016-08-18 15:30:00+00:00,2016-08-18 05:00:00+00:00,-12.106084539631468,A-EURUSD-188308-1105,-1.1190998857561577e-07,-0.0013034743045577239,-14.7583515088874,7.582824444059417e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.27;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,188308,2016-08-18 04:45:00+00:00,1.130919391546037,0.6687118333045199,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1105
3.295475829195453,1.1331687338674892,1.1288013111567852,SL,2016-08-26 17:30:00+00:00,2016-08-26 17:15:00+00:00,-40.37875127784529,A-EURUSD-188933-1106,-2.0764576482439961e-07,-0.0038541680335620033,-43.67422710704074,4.7544233425238615e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=6.64;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,188933,2016-08-26 17:00:00+00:00,1.1289621248722155,1.337338674891865,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1106
1.4855791663334794,1.118662545789845,1.1201126810782633,EOD,2016-08-29 05:45:00+00:00,2016-08-26 22:00:00+00:00,-13.015773717850454,A-EURUSD-188952-1107,-7.329089081878924e-08,-0.001296311648115951,-14.501352884183934,5.054072637507048e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.38;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,188952,2016-08-26 21:45:00+00:00,1.120051577371785,0.5245421015505958,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1107
3.049795547588182,1.1226241816128613,1.117996186864959,SL,2016-09-02 17:00:00+00:00,2016-09-02 15:45:00+00:00,-43.23015193143487,A-EURUSD-189407-1108,-2.0766391744997248e-07,-0.004122479119640218,-46.27994747902305,4.487125175414319e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=5.79;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,189407,2016-09-02 15:30:00+00:00,1.1181669848068565,0.9918161286136097,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1108
2.337717732656932,1.1214036474752505,1.1242965994300713,SL,2016-09-07 01:45:00+00:00,2016-09-06 17:15:00+00:00,31.267237280865334,A-EURUSD-189605-1109,2.1491413737569748e-07,0.0025797597157224458,28.929519548208404,7.42888719660763e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=5.89;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,189605,2016-09-06 17:00:00+00:00,1.1243767237280866,1.1864747525038084,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1109
1.7234895990233703,1.120613039352984,1.1221224415478146,SL,2016-09-14 03:15:00+00:00,2016-09-13 21:30:00+00:00,-13.37053234928165,A-EURUSD-190102-1110,-1.0050306407064786e-07,-0.0013469432728553895,-15.09402194830502,6.658468128299742e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.00;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,190102,2016-09-13 21:15:00+00:00,1.1220270532349281,0.4196064701583746,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1110
2.6784633374134623,1.1266393795552498,1.1238687237226526,SL,2016-09-15 16:00:00+00:00,2016-09-15 15:45:00+00:00,-25.028094988559513,A-EURUSD-190271-1111,-2.0814869089212309e-07,-0.0024592215422924585,-27.706558325972974,7.51261446633736e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.25;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,190271,2016-09-15 15:30:00+00:00,1.123977190501144,1.2437955524998499,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1111
2.763535086856249,1.1182664700039016,1.1164777501502936,SL,2016-09-19 04:45:00+00:00,2016-09-16 16:00:00+00:00,20.65073362293557,A-EURUSD-190368-1112,1.4878382966275974e-07,0.0015995470682418974,17.88719853607932,8.317894463051537e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.56;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,190368,2016-09-16 15:45:00+00:00,1.1163649266377065,1.2852999609848519,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1112
1.8076795102289693,1.1193550395334069,1.1219113070249263,SL,2016-09-27 19:45:00+00:00,2016-09-27 17:45:00+00:00,-23.754995404965396,A-EURUSD-191047-1113,-1.9457074609130352e-07,-0.0022836967729067794,-25.562674915194364,7.611517446308231e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.53;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,191047,2016-09-27 17:30:00+00:00,1.1218154995404965,0.49960466593126485,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1113
2.6760510141140683,1.1243160125232743,1.1219630130067682,SL,2016-09-29 19:45:00+00:00,2016-09-29 18:30:00+00:00,-20.85394415094699,A-EURUSD-191242-1114,-1.7690291459447045e-07,-0.0020928275416316096,-23.52999516506106,7.518187460452416e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.80;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,191242,2016-09-29 18:15:00+00:00,1.1221546055849052,0.4101252327436906,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1114
3.0059186387652295,1.1175235713814469,1.1183940550537244,SL,2016-09-30 16:00:00+00:00,2016-09-30 10:30:00+00:00,-5.698918084009463,A-EURUSD-191306-1115,-7.027560232183211e-08,-0.000778939876141874,-8.704836722774694,8.07316720116836e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.33;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,191306,2016-09-30 10:15:00+00:00,1.118229891808401,1.0142861855322565,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1115
4.801927670478362,1.1144392323488466,1.1173548976174377,SL,2016-10-04 18:30:00+00:00,2016-10-04 17:30:00+00:00,-24.35472501543412,A-EURUSD-191526-1116,-2.3174777379387188e-07,-0.0026162622276370397,-29.156652685912483,7.948366922992363e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.90;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,191526,2016-10-04 17:15:00+00:00,1.1169554725015434,0.45767651153461686,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1116
2.3554616820229235,1.1155540989900967,1.1128900836479751,SL,2016-10-07 11:30:00+00:00,2016-10-06 19:00:00+00:00,28.995615103240002,A-EURUSD-191724-1117,2.0781773381120488e-07,0.0023880646797257857,26.64015342121708,7.800921057973437e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.47;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,191724,2016-10-06 18:45:00+00:00,1.112750438489676,0.6090100990327235,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1117
