cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.0770940355530096,1.3587538419473042,1.3587632981706261,EOD,2011-02-04 21:30:00+00:00,2011-02-04 14:45:00+00:00,1.9825318023336536,A-EURUSD-51638-563,-5.185027993289268e-10,-6.959482306510405e-06,-0.09456223321935608,5.4831911395976915e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000082, vol_ratio=1.34, vol_regime=MID, gates_passed, short_signal_aligned, sl=36.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,51638,2011-02-04 14:30:00+00:00,1.3586917468197666,1.0115805269580767,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,563
2.06522306394346,1.3583634448963744,1.3558822306260254,SL,2011-02-07 17:15:00+00:00,2011-02-07 11:15:00+00:00,26.877365767432604,A-EURUSD-51717-564,1.6115812135449415e-07,0.00182662031996765,24.812142703489144,6.49513116542844e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000027, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal_aligned, sl=30.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,51717,2011-02-07 11:00:00+00:00,1.3557722634232567,0.6155510362558346,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,564
1.777047532665152,1.35617368970228,1.3597084593675384,SL,2011-02-07 21:00:00+00:00,2011-02-07 19:15:00+00:00,-33.57064911991836,A-EURUSD-51749-565,-2.0590640109823988e-07,-0.002606428433244659,-35.34769665258351,5.825171668807762e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000021, vol_ratio=1.16, vol_regime=MID, gates_passed, short_signal_aligned, sl=34.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,51749,2011-02-07 19:00:00+00:00,1.3596070649119918,0.41310297719844746,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,565
2.103749178318997,1.3604040834260978,1.3636927495564892,SL,2011-02-08 19:45:00+00:00,2011-02-08 10:15:00+00:00,34.990410482234054,A-EURUSD-51809-566,2.1893595749282066e-07,0.0024174185967666007,32.886661303915055,6.657287447624223e-05,"status=signal_generated;details=h1_bias=1, mom=0.000007, vol_ratio=1.13, vol_regime=MID, gates_passed, long_signal_aligned, sl=30.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,51809,2011-02-08 10:00:00+00:00,1.3637990410482235,0.6908342609766401,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,566
1.990777801484657,1.360327527703208,1.3636285413003348,SL,2011-02-10 17:45:00+00:00,2011-02-10 14:15:00+00:00,-31.01935816978152,A-EURUSD-52017-567,-1.8038180972280937e-07,-0.0024266314765387597,-33.01013597126617,5.4644370407869864e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000014, vol_ratio=1.33, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=36.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,52017,2011-02-10 14:00:00+00:00,1.3635219358169781,0.5747229679183702,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,567
2.2070924625535704,1.3617402397525749,1.3548349159328374,SL,2011-02-11 16:15:00+00:00,2011-02-10 19:45:00+00:00,71.26033065992799,A-EURUSD-52039-568,3.908057744630899e-07,0.0050709552513422745,69.05323819737441,5.6594851257526004e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000080, vol_ratio=1.18, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=35.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,52039,2011-02-10 19:30:00+00:00,1.3546839669340072,0.347602474251649,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,568
2.014118743023331,1.3501827727173377,1.354294487712111,SL,2011-02-11 20:30:00+00:00,2011-02-11 18:15:00+00:00,-39.103031204710256,A-EURUSD-52129-569,-2.0468868096512762e-07,-0.003045302515968448,-41.11714994773359,4.978182612980694e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000092, vol_ratio=1.33, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=40.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,52129,2011-02-11 18:00:00+00:00,1.354200303120471,0.7222728266225873,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,569
2.1772661594019764,1.3489610717727847,1.3476291356289625,SL,2011-02-14 15:45:00+00:00,2011-02-14 09:30:00+00:00,15.496627597624268,A-EURUSD-52187-570,8.292014979099995e-08,0.000987379229610977,13.319361438222291,6.225534923397073e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000031, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal_aligned, sl=32.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,52187,2011-02-14 09:15:00+00:00,1.3475303372402376,0.8392822721534073,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,570
1.9927301076562434,1.3467708040620856,1.3503269617680753,SL,2011-02-14 19:15:00+00:00,2011-02-14 17:45:00+00:00,-33.568846952241046,A-EURUSD-52220-571,-2.0698918830327392e-07,-0.002640506978072104,-35.56157705989729,5.820585176935135e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000056, vol_ratio=1.14, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=34.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,52220,2011-02-14 17:30:00+00:00,1.3502068846952242,0.4419593791449177,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,571
1.9477303350103687,1.3704977923408284,1.3681615246008378,SL,2011-02-21 03:45:00+00:00,2011-02-18 20:15:00+00:00,-21.414947064894996,A-EURUSD-52614-572,-1.2551847717284298e-07,-0.001704685518683062,-23.362677399905365,5.37260670189079e-05,"status=signal_generated;details=h1_bias=1, mom=0.000081, vol_ratio=1.17, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=37.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,52614,2011-02-18 20:00:00+00:00,1.3682485052935105,0.7279234082834988,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,572
2.1978572980932047,1.359470898160158,1.357502970823715,SL,2011-02-22 10:30:00+00:00,2011-02-22 02:45:00+00:00,21.87713066252206,A-EURUSD-52732-573,1.3529540313047177e-07,0.001447568564436589,19.679273364428855,6.87502026243585e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000052, vol_ratio=1.12, vol_regime=MID, gates_passed, short_signal_aligned, sl=29.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,52732,2011-02-22 02:30:00+00:00,1.3574222869337478,1.04101839842087,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,573
1.4753766028379083,1.3632695349983377,1.3678135227394181,SL,2011-02-22 13:15:00+00:00,2011-02-22 12:30:00+00:00,-43.964500807966985,A-EURUSD-52771-574,-2.0345082264599992e-07,-0.003333154320862886,-45.4398774108049,4.477362929628512e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000028, vol_ratio=1.48, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=44.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,52771,2011-02-22 12:15:00+00:00,1.3677364500807967,0.3546500166226122,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,574
2.0023956858778247,1.3683829185626697,1.3644359336226095,SL,2011-02-22 18:00:00+00:00,2011-02-22 15:15:00+00:00,-37.46745371472348,A-EURUSD-52782-575,-1.8420184099132586e-07,-0.0028844155291020738,-39.469849400601305,4.666900020868009e-05,"status=signal_generated;details=h1_bias=1, mom=0.000007, vol_ratio=1.37, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=42.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,52782,2011-02-22 15:00:00+00:00,1.3645532546285277,0.47918562669548403,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,575
1.8411761932937116,1.370762937357945,1.3735824725682078,SL,2011-02-23 19:00:00+00:00,2011-02-23 11:30:00+00:00,30.036528295922515,A-EURUSD-52863-576,1.6635208444632325e-07,0.002056909428626038,28.195352102628803,5.8999825162965485e-05,"status=signal_generated;details=h1_bias=1, mom=0.000110, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=33.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,52863,2011-02-23 11:15:00+00:00,1.3736736528295923,0.5793735794491236,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,576
2.3117352151901858,1.37456747781317,1.3755574201965557,SL,2011-02-24 13:00:00+00:00,2011-02-24 09:45:00+00:00,12.211159049047016,A-EURUSD-52952-577,5.9380569415196326e-08,0.0007201846394333434,9.89942383385683,5.998386412359705e-05,"status=signal_generated;details=h1_bias=1, mom=0.000007, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal_aligned, sl=33.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,52952,2011-02-24 09:30:00+00:00,1.3756611159049048,0.9247781316994517,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,577
2.000195370084749,1.3767661817539134,1.3751466242160317,EOD,2011-02-25 23:00:00+00:00,2011-02-25 14:45:00+00:00,18.195770748901108,A-EURUSD-53068-578,9.894030074862277e-08,0.0011763490121601207,16.195575378816358,6.109094517137878e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000005, vol_ratio=1.12, vol_regime=MID, gates_passed, short_signal_aligned, sl=32.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,53068,2011-02-25 14:30:00+00:00,1.3751004229251098,1.1881824608651919,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,578
1.750205099633396,1.382778496608891,1.3808415064028414,SL,2011-02-28 16:45:00+00:00,2011-02-28 10:45:00+00:00,-17.619696960862186,A-EURUSD-53145-579,-1.2481852654573126e-07,-0.0014007957245500918,-19.369902060495583,6.443942057936201e-05,"status=signal_generated;details=h1_bias=1, mom=0.000013, vol_ratio=1.16, vol_regime=MID, gates_passed, long_signal_aligned, sl=31.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,53145,2011-02-28 10:30:00+00:00,1.3809280303039138,0.5349660889107708,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,579
1.8077502293522927,1.3797383295549965,1.3803209148113174,SL,2011-03-01 02:45:00+00:00,2011-02-28 18:45:00+00:00,7.633602792560534,A-EURUSD-53177-580,3.4907518814646996e-08,0.0004222432934139925,5.825852563208242,5.991830111715679e-05,"status=signal_generated;details=h1_bias=1, mom=0.000031, vol_ratio=1.16, vol_regime=MID, gates_passed, long_signal_aligned, sl=33.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,53177,2011-02-28 18:30:00+00:00,1.3804233602792562,0.433295549964123,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,580
1.4758687051252801,1.3863238086599632,1.3851662556253208,SL,2011-03-03 03:00:00+00:00,2011-03-02 18:15:00+00:00,-10.099661641298496,A-EURUSD-53359-581,-7.210281462590726e-08,-0.0008349802747464044,-11.575530346423776,6.228899451521302e-05,"status=signal_generated;details=h1_bias=1, mom=0.000022, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal_aligned, sl=32.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,53359,2011-03-02 18:00:00+00:00,1.3852400338358701,0.38808659963284575,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,581
1.3562780475338096,1.3940606968212723,1.395260410656033,EOD,2011-03-04 05:45:00+00:00,2011-03-03 18:15:00+00:00,13.353416395140982,A-EURUSD-53455-582,6.089645825112027e-08,0.0008605893828698882,11.997138347607173,5.075915313027358e-05,"status=signal_generated;details=h1_bias=1, mom=0.000058, vol_ratio=1.37, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=39.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,53455,2011-03-03 18:00:00+00:00,1.3953253416395142,0.35696821272200285,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,582
2.9044236887932127,1.3949916350640112,1.3979538481837017,SL,2011-03-07 01:45:00+00:00,2011-03-04 14:45:00+00:00,32.526554885699,A-EURUSD-53537-583,2.2166721798785227e-07,0.0021234629980806624,29.622131196905787,7.483162386743288e-05,"status=signal_generated;details=h1_bias=1, mom=0.000082, vol_ratio=1.17, vol_regime=MID, gates_passed, long_signal_aligned, sl=26.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,53537,2011-03-04 14:30:00+00:00,1.39809265548857,1.1663506401109465,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,583
2.401021544139005,1.3974123918115484,1.3996895723500729,SL,2011-03-07 15:00:00+00:00,2011-03-07 09:30:00+00:00,25.17282692938272,A-EURUSD-53609-584,1.7495114943691905e-07,0.00162956944697792,22.771805385243713,7.682796619642795e-05,"status=signal_generated;details=h1_bias=1, mom=0.000003, vol_ratio=1.14, vol_regime=MID, gates_passed, long_signal_aligned, sl=26.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,53609,2011-03-07 09:15:00+00:00,1.3997972826929383,0.9739181154843357,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,584
2.169614001724115,1.4015170212254473,1.398607688890478,SL,2011-03-07 17:15:00+00:00,2011-03-07 17:00:00+00:00,-26.92370934797017,A-EURUSD-53639-585,-2.063801110035855e-07,-0.002075845166993073,-29.093323349694284,7.093727606260497e-05,"status=signal_generated;details=h1_bias=1, mom=0.000002, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal_aligned, sl=28.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,53639,2011-03-07 16:45:00+00:00,1.398697629065203,0.9202122544738288,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,585
1.677327382949116,1.3910129071832205,1.390675538832973,SL,2011-03-08 17:30:00+00:00,2011-03-08 13:15:00+00:00,5.051010885424034,A-EURUSD-53720-586,2.2059470530764146e-08,0.0002425343061198565,3.3736835024749183,6.538689985170326e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000077, vol_ratio=1.28, vol_regime=MID, gates_passed, short_signal_aligned, sl=30.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,53720,2011-03-08 13:00:00+00:00,1.3905948989114576,0.5209281677952843,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,586
2.364080232208412,1.3903446883087083,1.3894981942040325,SL,2011-03-09 07:15:00+00:00,2011-03-08 19:30:00+00:00,10.829021278966344,A-EURUSD-53745-587,5.853183637223215e-08,0.0006088375866746149,8.464941046757932,6.914618312038126e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000039, vol_ratio=1.14, vol_regime=MID, gates_passed, short_signal_aligned, sl=28.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,53745,2011-03-08 19:15:00+00:00,1.3893270978721033,0.3031169129161072,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,587
2.566628141845463,1.3865256757688873,1.3891923842178944,SL,2011-03-09 12:00:00+00:00,2011-03-09 09:45:00+00:00,-24.100456348223886,A-EURUSD-53802-588,-2.1127715751900303e-07,-0.001923302608535012,-26.66708449006935,7.922769270021643e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000047, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal_aligned, sl=25.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,53802,2011-03-09 09:30:00+00:00,1.3890500456348225,0.7932423111269272,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,588
2.1569963906186715,1.3907004054385108,1.3907837998266255,SL,2011-03-10 01:15:00+00:00,2011-03-09 15:15:00+00:00,1.3230525094720669,A-EURUSD-53824-589,-5.12956712915348e-09,-5.996574660404324e-05,-0.8339438811466047,6.150973998514634e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000003, vol_ratio=1.32, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=32.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,53824,2011-03-09 15:00:00+00:00,1.3906576947490528,0.5459456148923301,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,589
1.4349247937119975,1.3842124210093345,1.3804746453163712,SL,2011-03-11 00:15:00+00:00,2011-03-10 11:15:00+00:00,38.81268172334584,A-EURUSD-53904-590,2.2140538074663044e-07,0.0027002905307249017,37.37775692963384,5.923452848266049e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000032, vol_ratio=1.33, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=33.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,53904,2011-03-10 11:00:00+00:00,1.3804087318276654,0.4257899066546297,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,590
2.9865055565893965,1.3804940430913673,1.3835540752490652,SL,2011-03-11 09:00:00+00:00,2011-03-11 08:45:00+00:00,-27.613816020388704,A-EURUSD-53990-591,-2.119621337358354e-07,-0.0022166210517254466,-30.6003215769781,6.926794321511219e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000014, vol_ratio=1.13, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=28.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,53990,2011-03-11 08:30:00+00:00,1.3833813816020388,0.9095690863265441,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,591
2.746761950880213,1.38006134771973,1.3801423411459164,SL,2011-03-11 15:30:00+00:00,2011-03-11 11:00:00+00:00,1.936827689017484,A-EURUSD-53999-592,-4.775531127655323e-09,-5.8688279560982746e-05,-0.809934261862729,5.896195966166147e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000021, vol_ratio=1.26, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=33.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,53999,2011-03-11 10:45:00+00:00,1.3799963172310983,0.9365228026998199,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,592
1.674236472163267,1.387137662853914,1.3917613704438598,EOD,2011-03-14 05:00:00+00:00,2011-03-11 18:15:00+00:00,47.91131237162238,A-EURUSD-54028-593,2.524935186575956e-07,0.0033332723303272716,46.237075899459114,5.46084530100131e-05,"status=signal_generated;details=h1_bias=1, mom=0.000031, vol_ratio=1.24, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=36.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,54028,2011-03-11 18:00:00+00:00,1.3918411312371621,0.5266285391407182,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,593
1.9185808412420924,1.3934965512962785,1.397886899039687,SL,2011-03-15 02:15:00+00:00,2011-03-14 10:00:00+00:00,45.822058275328814,A-EURUSD-54088-594,2.66895402192694e-07,0.003150598212334703,43.903477434086724,6.079140373183256e-05,"status=signal_generated;details=h1_bias=1, mom=0.000074, vol_ratio=1.15, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=32.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,54088,2011-03-14 09:45:00+00:00,1.3979722058275328,0.7155129627847875,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,594
2.1872298988840044,1.391200424786023,1.3901904407404513,SL,2011-03-15 08:15:00+00:00,2011-03-15 05:15:00+00:00,-7.912610556832789,A-EURUSD-54165-595,-6.18273591281773e-08,-0.0007259802596215246,-10.099840455716793,6.121617405666842e-05,"status=signal_generated;details=h1_bias=1, mom=0.000007, vol_ratio=1.17, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=32.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=1,A,LONG,54165,2011-03-15 05:00:00+00:00,1.3902987389443167,0.7542478602306819,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,595
2.988123628075548,1.3908382374626418,1.3913237234433804,SL,2011-03-15 14:30:00+00:00,2011-03-15 10:15:00+00:00,-1.8667361793101023,A-EURUSD-54185-596,-2.4971085899348663e-08,-0.0003490599896248894,-4.85485980738565,5.1435235805075415e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000001, vol_ratio=1.30, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=38.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,54185,2011-03-15 10:00:00+00:00,1.3911666736179311,1.0676253735829673,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,596
1.6610050880052973,1.395539844890372,1.4006049596490928,SL,2011-03-15 20:00:00+00:00,2011-03-15 16:30:00+00:00,-48.990142499203415,A-EURUSD-54210-597,-2.0386162725518675e-07,-0.0036295020720950753,-50.65114758720871,4.024817540494786e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000005, vol_ratio=1.43, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=49.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,54210,2011-03-15 16:15:00+00:00,1.4005090142499204,0.3515510962808964,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,597
2.517538170041241,1.4073161542011285,1.40445431262036,SL,2011-03-18 08:45:00+00:00,2011-03-18 02:45:00+00:00,-26.100877637644793,A-EURUSD-54443-598,-1.1966744316434409e-07,-0.0020335456053889845,-28.618415807686034,4.181483837837169e-05,"status=signal_generated;details=h1_bias=1, mom=0.000092, vol_ratio=1.26, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=47.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,54443,2011-03-18 02:30:00+00:00,1.4045999122362356,0.7115420112836883,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,598
2.2479231889394873,1.4093021598983722,1.4161280852910916,SL,2011-03-21 07:15:00+00:00,2011-03-18 11:15:00+00:00,70.50717711613474,A-EURUSD-54477-599,3.2312137844654017e-07,0.004843478983393919,68.25925392719526,4.733737330196775e-05,"status=signal_generated;details=h1_bias=1, mom=0.000033, vol_ratio=1.13, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=42.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,54477,2011-03-18 11:00:00+00:00,1.4162407177116134,0.7715989837216657,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,599
1.7039961937416939,1.4162066707018355,1.4213787874963388,SL,2011-03-21 23:45:00+00:00,2011-03-21 14:45:00+00:00,53.42516413877618,A-EURUSD-54580-600,3.1673707229261154e-07,0.003652091817884313,51.72116794503449,6.123935032349278e-05,"status=signal_generated;details=h1_bias=1, mom=0.000045, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=32.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,54580,2011-03-21 14:30:00+00:00,1.4214525164138776,0.6167070183545408,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,600
1.9704531880163985,1.4182955021165826,1.42099318424075,SL,2011-03-23 11:30:00+00:00,2011-03-23 09:15:00+00:00,-25.00636805365719,A-EURUSD-54750-601,-2.0710500196267055e-07,-0.0019020592818220579,-26.97682124167359,7.677146247414026e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000053, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal_aligned, sl=26.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,54750,2011-03-23 09:00:00+00:00,1.4209006368053658,0.6949788341745426,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,601
1.7188617249585305,1.4121975143197092,1.411284808483214,SL,2011-03-24 00:15:00+00:00,2011-03-23 19:15:00+00:00,10.845920089910255,A-EURUSD-54790-602,5.4329472192802084e-08,0.0006463018290574947,9.127058364951724,5.952572013938612e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000069, vol_ratio=1.22, vol_regime=MID, gates_passed, short_signal_aligned, sl=33.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,54790,2011-03-23 19:00:00+00:00,1.411175407991009,0.2748568029094357,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,602
1.7658466048470507,1.4101776318866612,1.413182083666026,SL,2011-03-24 11:15:00+00:00,2011-03-24 10:00:00+00:00,-28.278671188799454,A-EURUSD-54849-603,-2.064748406659971e-07,-0.0021305484581720328,-30.044517793646506,6.872296705978385e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000083, vol_ratio=1.12, vol_regime=MID, gates_passed, short_signal_aligned, sl=29.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,54849,2011-03-24 09:45:00+00:00,1.41308786711888,0.47368113338754314,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,603
