cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.817968672307442,1.3569008984336153,1.3529365965612088,SL,2010-02-26 00:45:00+00:00,2010-02-25 20:00:00+00:00,-37.03975619662847,B-EURUSD-28244-52,-1.0310615685906554e-06,-0.0029215854134836306,-39.85772486893591,0.00026008654279517857,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,28244,2010-02-25 19:45:00+00:00,1.3530560243803371,0.9539843361537212,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,52
4.290920841924774,1.3537345460420962,1.3514506125965076,SL,2010-03-01 13:15:00+00:00,2010-02-26 01:00:00+00:00,-19.16476308786219,B-EURUSD-28264-53,-1.0717548056888564e-06,-0.0016871353783990788,-23.455683929786964,0.0004692583348954083,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,28264,2010-02-26 00:45:00+00:00,1.3516035236912138,1.690460420962387,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,53
2.5822346483372494,1.3530508882675831,1.3573967433361538,SL,2010-03-01 20:45:00+00:00,2010-03-01 13:30:00+00:00,-40.670068315236115,B-EURUSD-28406-54,-1.0356845266282472e-06,-0.0032118932896418977,-43.252302963573364,0.00023831547768777325,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,28406,2010-03-01 13:15:00+00:00,1.3572470068315237,0.8361173241686246,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,54
2.723293609059671,1.357123835319547,1.3605811713605607,SL,2010-03-02 19:00:00+00:00,2010-03-01 21:00:00+00:00,-31.994923983837964,B-EURUSD-28436-55,-1.0364782587961352e-06,-0.002547546473678774,-34.71821759289764,0.00029979100859754134,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,28436,2010-03-01 20:45:00+00:00,1.3604594923983837,0.9066468045298355,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,55
2.291295959199828,1.3606045647979599,1.3560316036344426,SL,2010-03-04 17:30:00+00:00,2010-03-02 19:15:00+00:00,-42.20576295174361,B-EURUSD-28525-56,-1.0548586690199349e-06,-0.0033609773786083797,-44.49705891094344,0.0002306729996824644,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,28525,2010-03-02 19:00:00+00:00,1.3562694237048256,0.6906479795999141,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,56
2.715045601714171,1.3557342477199141,1.3600659805413613,SL,2010-03-05 04:15:00+00:00,2010-03-04 17:45:00+00:00,-40.63062174504805,B-EURUSD-28711-57,-1.0316561658758947e-06,-0.003195119418670962,-43.34566734676223,0.0002381624648611717,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,28711,2010-03-04 17:30:00+00:00,1.3599330621745047,0.9025228008570856,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,57
2.9214809737206826,1.3599639259513139,1.3617346753927329,SL,2010-03-05 16:30:00+00:00,2010-03-05 04:30:00+00:00,-14.717804967141479,B-EURUSD-28754-58,-1.0945047232171703e-06,-0.00130205618518911,-17.639285940862163,0.0006181025376126052,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,28754,2010-03-05 04:15:00+00:00,1.361581780496714,1.0057404868603412,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,58
2.597298173030576,1.3606901350913483,1.364050652229142,SL,2010-03-08 01:00:00+00:00,2010-03-05 16:45:00+00:00,-30.48322633838252,B-EURUSD-28803-59,-1.057369048511526e-06,-0.002469715221069141,-33.080524511413095,0.0003146447422094439,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,28803,2010-03-05 16:30:00+00:00,1.3638683226338382,0.8436490865152879,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,59
3.1162494230681617,1.3651458124711533,1.3629563602679764,SL,2010-03-08 17:15:00+00:00,2010-03-08 01:15:00+00:00,-18.4952168489394,B-EURUSD-28830-60,-1.0918141480682767e-06,-0.0016038229639466924,-21.61146627200756,0.000498670008180152,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,28830,2010-03-08 01:00:00+00:00,1.363140478315106,1.1031247115340808,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,60
2.706174209654937,1.3620646912895173,1.3652623337748544,SL,2010-03-10 16:45:00+00:00,2010-03-08 17:30:00+00:00,-28.36059119874168,B-EURUSD-28895-61,-1.0761516809425143e-06,-0.0023476436220585977,-31.066765408396616,0.00033654534109965774,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,28895,2010-03-08 17:15:00+00:00,1.3650360591198742,0.8980871048274683,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,61
2.89314091319463,1.3665646570456598,1.363522503415826,SL,2010-03-10 18:00:00+00:00,2010-03-10 17:00:00+00:00,-27.121455230840752,B-EURUSD-29085-62,-1.0648805987217262e-06,-0.002226132231760248,-30.01459614403538,0.0003500416902942297,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,29085,2010-03-10 16:45:00+00:00,1.363707854476916,0.9915704565973151,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,62
2.9301281310156373,1.3631465064065507,1.35975680675275,SL,2010-03-18 16:30:00+00:00,2010-03-10 18:15:00+00:00,-30.82662645326195,B-EURUSD-29090-63,-1.0497126658112227e-06,-0.0024866730302794036,-33.75675458427759,0.0003096771906131017,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,29090,2010-03-10 18:00:00+00:00,1.3599173373546738,1.0100640655078188,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,63
2.8994124923995823,1.3589350293753801,1.3622587445378953,SL,2010-03-18 18:00:00+00:00,2010-03-18 16:45:00+00:00,-30.16253949719383,B-EURUSD-29656-64,-1.0514011530515172e-06,-0.002445823450472745,-33.06195198959341,0.00031633310968076,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,29656,2010-03-18 16:30:00+00:00,1.3620962539497194,0.9947062461997913,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,64
2.3176409840844823,1.3620441179507958,1.3655212672606736,SL,2010-04-12 01:00:00+00:00,2010-03-18 18:15:00+00:00,-31.75535173111088,B-EURUSD-29662-65,-1.0564292142312784e-06,-0.0025528903682717273,-34.07299271519536,0.0003038204920422072,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,29662,2010-03-18 18:00:00+00:00,1.3653355351731111,0.7038204920422411,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,65
2.4429381821581737,1.3671421469091078,1.3628244399018736,SL,2010-04-12 02:15:00+00:00,2010-04-12 01:15:00+00:00,-40.80117449573039,B-EURUSD-31202-66,-1.027471534082505e-06,-0.003158199033652697,-43.244112677888566,0.00023796694225916681,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,31202,2010-04-12 01:00:00+00:00,1.3629398825504269,0.766469091079087,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,66
1.9607871014716969,1.3635080393550736,1.3595012561902402,SL,2010-04-12 11:45:00+00:00,2010-04-12 02:30:00+00:00,-37.29908710702112,B-EURUSD-31207-67,-1.0467182668063348e-06,-0.002938584188127379,-39.25987420849282,0.00026123656403299807,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,31207,2010-04-12 02:15:00+00:00,1.359680091289298,0.5253935507358485,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,67
2.79510902082796,1.3593897554510415,1.3564868253873998,SL,2010-04-12 13:45:00+00:00,2010-04-12 12:00:00+00:00,-26.249437104410855,B-EURUSD-31245-68,-1.0499985329633611e-06,-0.0021354656028568014,-29.044546125238817,0.00036170300694263955,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,31245,2010-04-12 11:45:00+00:00,1.356625056289559,0.9425545104139799,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,68
2.9237760966432917,1.3579061888048323,1.3549483152580202,SL,2010-04-13 17:00:00+00:00,2010-04-12 14:00:00+00:00,-26.71464310481486,B-EURUSD-31253-69,-1.0497649731034572e-06,-0.002178260597969203,-29.638419201458152,0.0003549052914161464,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,31253,2010-04-12 13:45:00+00:00,1.3550885356895186,1.006888048321646,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,69
2.7198889817930914,1.3554040055509102,1.3586337216472135,SL,2010-04-13 18:00:00+00:00,2010-04-13 17:15:00+00:00,-29.732582079944336,B-EURUSD-31362-70,-1.038743535024313e-06,-0.002382843848089824,-32.45247106173743,0.00032162069483854965,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,31362,2010-04-13 17:00:00+00:00,1.3585132582079944,0.9049444908965458,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,70
2.581155055156624,1.3583609422472422,1.3614631658223446,SL,2010-04-13 22:30:00+00:00,2010-04-13 18:15:00+00:00,-28.095695155414546,B-EURUSD-31366-71,-1.0556709959674194e-06,-0.002283799157218198,-30.67685021057117,0.00034029494342057006,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,31366,2010-04-13 18:00:00+00:00,1.3612995695155414,0.8355775275783119,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,71
2.312704426184572,1.3616356352213093,1.359434431822814,SL,2010-04-14 14:30:00+00:00,2010-04-13 22:45:00+00:00,-18.422067136998344,B-EURUSD-31384-72,-1.1243008739033234e-06,-0.001616587684367934,-20.734771563182917,0.0005107664628683953,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,31384,2010-04-13 22:30:00+00:00,1.3596777932863002,0.701352213092286,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,72
2.7995737751839256,1.3625000213112408,1.3652651930571509,SL,2010-04-14 17:00:00+00:00,2010-04-14 14:45:00+00:00,-24.114777277928212,B-EURUSD-31448-73,-1.0837620928860266e-06,-0.0020294838184655036,-26.91435105311214,0.0003919330126560878,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,31448,2010-04-14 14:30:00+00:00,1.365051477727793,0.9447868875919629,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,73
2.9506595536897287,1.3655324670223155,1.36921071576846,SL,2010-10-01 10:15:00+00:00,2010-04-14 17:15:00+00:00,-32.86124537248192,B-EURUSD-31458-74,-1.071233438439364e-06,-0.002693636976765146,-35.81190492617165,0.0002912346370163731,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,31458,2010-04-14 17:00:00+00:00,1.3689661245372482,1.0203297768448645,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,74
2.673125338174634,1.3716636562669087,1.368713631746938,SL,2010-10-04 10:30:00+00:00,2010-10-01 10:30:00+00:00,-26.489514517080703,B-EURUSD-43054-75,-1.0601654341119475e-06,-0.0021506908829234815,-29.162639855255335,0.00035937512618453314,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,43054,2010-10-01 10:15:00+00:00,1.3688810485482918,0.8815626690873171,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,75
3.06889824299188,1.3684865550878504,1.371492050128833,SL,2010-10-04 13:15:00+00:00,2010-10-04 10:45:00+00:00,-27.312449608531963,B-EURUSD-43148-76,-1.0418780434979872e-06,-0.002196218172409912,-30.38134785152384,0.00034665771504895575,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,43148,2010-10-04 10:30:00+00:00,1.3713712449608533,1.0794491214959399,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,76
2.4669493187237634,1.3718166525340638,1.3748858250734983,SL,2010-10-05 09:30:00+00:00,2010-10-04 13:30:00+00:00,-26.7736844404598,B-EURUSD-43159-77,-1.0958528597976346e-06,-0.002237305206759979,-29.240633759183563,0.0003570515654357917,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,43159,2010-10-04 13:15:00+00:00,1.374617368444046,0.7784746593618816,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,77
3.10145292207752,1.3749050726461038,1.3706985299912504,SL,2010-10-20 01:45:00+00:00,2010-10-05 09:45:00+00:00,-38.83871044214393,B-EURUSD-43240-78,-1.0414957418041957e-06,-0.0030595149720101297,-41.94016336422145,0.00024758948791415145,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,43240,2010-10-05 09:30:00+00:00,1.3708661289557855,1.0957264610387603,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,78
4.007209708979474,1.369589639514551,1.3726542277305904,SL,2010-10-20 02:15:00+00:00,2010-10-20 02:00:00+00:00,-27.423399452413122,B-EURUSD-44253-79,-1.0414203851937715e-06,-0.0022375959394126447,-31.430609161392596,0.00033982392144667396,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,44253,2010-10-20 01:45:00+00:00,1.3725323399452414,1.548604854489737,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,79
2.585401604098063,1.3731207299197952,1.376448088708487,SL,2010-10-20 03:30:00+00:00,2010-10-20 02:30:00+00:00,-30.235685564616865,B-EURUSD-44255-80,-1.0553533409529678e-06,-0.002423209202359124,-32.821087168714925,0.00031717449423839233,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,44255,2010-10-20 02:15:00+00:00,1.3762735685564618,0.8377008020490317,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,80
2.404399188737796,1.3763497800405633,1.3797396394173622,SL,2010-10-20 08:30:00+00:00,2010-10-20 03:45:00+00:00,-31.055902608654318,B-EURUSD-44260-81,-1.0508551791001603e-06,-0.002462934514145827,-33.46030179739211,0.0003099996378293703,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,44260,2010-10-20 03:30:00+00:00,1.3795755902608655,0.7471995943688978,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,81
2.943049031814109,1.379482847548409,1.3824730465954047,SL,2010-10-20 10:30:00+00:00,2010-10-20 08:45:00+00:00,-26.751197453875886,B-EURUSD-44280-82,-1.0595005861578268e-06,-0.002167623216417461,-29.694246485689995,0.0003543244344293263,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,44280,2010-10-20 08:30:00+00:00,1.3823051197453875,1.0165245159070544,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,82
3.141750765243989,1.3812670875382622,1.377899169349551,SL,2010-10-27 09:00:00+00:00,2010-10-20 10:45:00+00:00,-30.417932384627644,B-EURUSD-44288-83,-1.052842673355049e-06,-0.002438281646682535,-33.55968314987163,0.0003126093373895003,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,44288,2010-10-20 10:30:00+00:00,1.3780682067615373,1.1158753826219947,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,83
2.715674141949223,1.3775442162929026,1.3809500652021423,SL,2010-10-27 09:45:00+00:00,2010-10-27 09:15:00+00:00,-31.25710113995428,B-EURUSD-44758-84,-1.0442604205512578e-06,-0.0024724062349193577,-33.9727752819035,0.0003066079701064544,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,44758,2010-10-27 09:00:00+00:00,1.3808057101139954,0.9028370709746114,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,84
2.568655285188166,1.3800715672357406,1.3836769211985107,SL,2010-10-27 11:30:00+00:00,2010-10-27 10:00:00+00:00,-32.955256631972404,B-EURUSD-44761-85,-1.0529783112606946e-06,-0.0026124398533849407,-35.52391191716057,0.0002920596208122852,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,44761,2010-10-27 09:45:00+00:00,1.3834955256631973,0.8293276425940832,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,85
2.720373403476594,1.3831939813298262,1.3869889622167828,SL,2010-10-28 14:15:00+00:00,2010-10-27 11:45:00+00:00,-34.86404472999194,B-EURUSD-44768-86,-1.0476359986019095e-06,-0.002743636061305055,-37.58441813346853,0.00027605830696081823,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,44768,2010-10-27 11:30:00+00:00,1.3868164044729991,0.9051867017382969,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,86
3.34185512982328,1.3874270927564911,1.3845010477842628,SL,2010-10-29 10:00:00+00:00,2010-10-28 14:30:00+00:00,-25.90504972473262,B-EURUSD-44875-87,-1.0610847773388386e-06,-0.002108972058787613,-29.2469048545559,0.00036263447329408434,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,44875,2010-10-28 14:15:00+00:00,1.3846694950275267,1.21592756491164,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,87
2.7175732511294743,1.3837441213374435,1.3866265828318711,SL,2010-10-29 13:45:00+00:00,2010-10-29 10:15:00+00:00,-26.033762719173126,B-EURUSD-44954-88,-1.052279383766529e-06,-0.0020830885204712554,-28.7513359703026,0.0003650627721483184,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,44954,2010-10-29 10:00:00+00:00,1.3864833762719173,0.9037866255647373,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,88
2.9494115879844127,1.3859325294206009,1.3892425420627557,SL,2010-10-29 14:30:00+00:00,2010-10-29 14:00:00+00:00,-29.18500432038451,B-EURUSD-44969-89,-1.0795968487004046e-06,-0.0023882927717546083,-32.13441590836892,0.0003261609442064222,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,44969,2010-10-29 13:45:00+00:00,1.3889985004320384,1.0197057939922063,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,89
3.0493764545699964,1.3889975311772715,1.3927822438184072,SL,2010-10-29 16:00:00+00:00,2010-10-29 14:45:00+00:00,-34.61153011137474,B-EURUSD-44972-90,-1.0473460741426344e-06,-0.0027247799626597333,-37.660906565944735,0.0002767306724318072,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,44972,2010-10-29 14:30:00+00:00,1.3926111530111376,1.0696882272849981,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,90
2.645161887910814,1.3928022580943955,1.3886686269289887,SL,2010-10-29 16:45:00+00:00,2010-10-29 16:15:00+00:00,-38.45662785496806,B-EURUSD-44978-91,-1.0391436356367821e-06,-0.0029678521422433096,-41.10178974287888,0.00025138760427710415,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,44978,2010-10-29 16:00:00+00:00,1.3888243372145033,0.867580943955407,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,91
2.750783792161755,1.389797539189608,1.3855523592140164,SL,2010-11-09 01:00:00+00:00,2010-10-29 17:00:00+00:00,-39.36313643162714,B-EURUSD-44981-92,-1.0420553097653569e-06,-0.003054531221912339,-42.113920223788895,0.00024546787550983377,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=1,B,LONG,44981,2010-10-29 16:45:00+00:00,1.3857236863568372,0.9203918960808775,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,92
3.1252363677429313,1.3860837381816127,1.3891844039695398,SL,2010-11-09 02:45:00+00:00,2010-11-09 01:15:00+00:00,-27.831764936980807,B-EURUSD-45574-93,-1.0548497565602339e-06,-0.0022369974500926204,-30.95700130472374,0.0003402010499381914,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,45574,2010-11-09 01:00:00+00:00,1.389023176493698,1.1076181838714658,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,93
2.2943431299366717,1.3874552828435032,1.390572528113501,SL,2010-11-09 10:45:00+00:00,2010-11-09 03:00:00+00:00,-28.287588798974195,B-EURUSD-45581-94,-1.059035382471329e-06,-0.0022467356667591506,-30.581931928910866,0.0003397343778701254,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,45581,2010-11-09 02:45:00+00:00,1.3903987588798974,0.692171564968336,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,94
2.9562796105712437,1.3906521860194714,1.394664899396348,SL,2010-11-09 12:30:00+00:00,2010-11-09 11:00:00+00:00,-36.87601410572228,B-EURUSD-45613-95,-1.0462265407254252e-06,-0.0028854902880945115,-39.83229371629352,0.00026072795200233974,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,45613,2010-11-09 10:45:00+00:00,1.3944876014105723,1.0231398052856218,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,95
2.494724734510556,1.3945247362367257,1.3904530022264863,SL,2010-11-09 16:30:00+00:00,2010-11-09 12:45:00+00:00,-38.00206949780671,B-EURUSD-45620-96,-1.0373994773319883e-06,-0.0029198004914759877,-40.496794232317264,0.0002547807579579567,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,45620,2010-11-09 12:30:00+00:00,1.3905997930502194,0.792362367255278,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,96
2.850464704106063,1.3906325232352053,1.386547907403693,SL,2010-11-09 17:15:00+00:00,2010-11-09 16:45:00+00:00,-38.032367552602864,B-EURUSD-45636-97,-1.035191152371732e-06,-0.0029372359435472176,-40.88283225670892,0.00025343660091247397,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,45636,2010-11-09 16:30:00+00:00,1.3866867632447397,0.9702323520530316,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,97
2.351832747086018,1.3865775916373544,1.382094462441759,SL,2010-11-09 19:30:00+00:00,2010-11-09 17:30:00+00:00,-42.13754827314897,B-EURUSD-45639-98,-1.0350428514929812e-06,-0.0032332335547853464,-44.48938102023499,0.00023087508887986222,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,45639,2010-11-09 17:15:00+00:00,1.3822462451726851,0.7209163735430091,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,98
2.5958690533200954,1.381650206547334,1.3857373831012885,SL,2011-02-02 04:30:00+00:00,2010-11-09 19:45:00+00:00,-37.75975675437637,B-EURUSD-45648-99,-1.046446018671607e-06,-0.0029581847377768236,-40.35562580769646,0.00025603151830060425,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,45648,2010-11-09 19:30:00+00:00,1.3855559756754376,0.8429345266600476,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,99
2.7681637432099766,1.3856084081871605,1.383803306521823,SL,2011-02-02 06:30:00+00:00,2011-02-02 04:45:00+00:00,-15.059497972866875,B-EURUSD-51406-100,-1.0977546753266056e-06,-0.0013027502248627485,-17.827661716076854,0.0006081400823046357,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,51406,2011-02-02 04:30:00+00:00,1.3839640502027133,0.9290818716049882,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,100
3.027091313567821,1.3850813545656784,1.3832944551062996,SL,2011-02-02 08:00:00+00:00,2011-02-02 06:45:00+00:00,-14.734378674314819,B-EURUSD-51414-101,-1.0997709140967716e-06,-0.0012901043346577584,-17.76146998788264,0.0006154632306392237,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,51414,2011-02-02 06:30:00+00:00,1.3834565621325685,1.0585456567839104,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,101
