cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
1.998255395905407,0.9774364731319726,0.9827754930515138,SL,2022-10-18 05:00:00+00:00,2022-10-17 15:45:00+00:00,55.38845459131858,A-EURUSD-341514-5513,3.3311039626976893e-07,0.005462267949172745,53.39019919541317,6.239167511822899e-05,"status=signal_generated;details=mom=0.000034, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal, sl=32.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,341514,2022-10-17 15:30:00+00:00,0.9828788454591318,0.6147313197253844,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5513
1.8757273142754496,0.984529783108958,0.981916501402973,SL,2022-10-18 13:45:00+00:00,2022-10-18 10:30:00+00:00,-24.257089745574056,A-EURUSD-341589-5514,-1.8357785000316482e-07,-0.0026543449988203635,-26.132817059849508,7.024801405173168e-05,"status=signal_generated;details=mom=0.000112, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal, sl=28.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,341589,2022-10-18 10:15:00+00:00,0.9820142910254426,0.5478310895797986,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5514
1.8244392152288604,0.9854716307607314,0.9829173542330509,SL,2022-10-18 17:30:00+00:00,2022-10-18 15:45:00+00:00,-23.718326061575866,A-EURUSD-341610-5515,-1.59259731620791e-07,-0.0025919330886356538,-25.542765276804726,6.235023103211687e-05,"status=signal_generated;details=mom=0.000099, vol_ratio=1.18, vol_regime=HIGH, gates_passed, long_signal, sl=32.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,341610,2022-10-18 15:30:00+00:00,0.9830181673938424,0.4663076073136636,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5515
2.2115038586674416,0.9849699276768011,0.9848162325964169,SL,2022-10-19 05:30:00+00:00,2022-10-18 19:30:00+00:00,0.674553054824667,A-EURUSD-341625-5516,-9.392060710700491e-09,-0.00015604037855929408,-1.5369508038427746,6.110840169524048e-05,"status=signal_generated;details=mom=0.000000, vol_ratio=1.16, vol_regime=HIGH, gates_passed, long_signal, sl=32.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,341625,2022-10-18 19:15:00+00:00,0.9849274553054824,0.7492767680119433,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5516
2.1368288776063755,0.9790810915106538,0.9802863360165767,SL,2022-10-19 17:15:00+00:00,2022-10-19 13:30:00+00:00,-9.915616181621623,A-EURUSD-341697-5517,-8.467274487646267e-08,-0.0012309955900212976,-12.052445059227999,7.025358295379984e-05,"status=signal_generated;details=mom=-0.000031, vol_ratio=1.16, vol_regime=MID, gates_passed, short_signal, sl=28.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,341697,2022-10-19 13:15:00+00:00,0.9801615616181621,0.5390848934612493,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5517
3.5342757479495743,0.9772535789102772,0.9777328482070099,SL,2022-10-20 07:15:00+00:00,2022-10-19 19:15:00+00:00,-1.2584172193774723,A-EURUSD-341720-5518,-3.054131775590014e-08,-0.0004904247035525061,-4.792692967327047,6.372475341964972e-05,"status=signal_generated;details=mom=-0.000066, vol_ratio=1.19, vol_regime=HIGH, gates_passed, short_signal, sl=31.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,341720,2022-10-19 19:00:00+00:00,0.9774658417219377,0.5142108972277395,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5518
2.076909062313833,0.9780260226286757,0.9807473972310073,SL,2022-10-20 13:45:00+00:00,2022-10-20 11:45:00+00:00,-25.136836961003883,A-EURUSD-341786-5519,-2.095249943465164e-07,-0.0027825175806849667,-27.213746023317718,7.699233841860458e-05,"status=signal_generated;details=mom=-0.000043, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=26.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,341786,2022-10-20 11:30:00+00:00,0.9806236836961004,0.48977371324417474,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5519
2.0045171676321,0.9804947373768848,0.9794101725129981,SL,2022-10-20 20:00:00+00:00,2022-10-20 15:45:00+00:00,-8.841131471234442,A-EURUSD-341802-5520,-6.035626449349114e-08,-0.0011061404233419678,-10.845648638866543,5.5650211898990404e-05,"status=signal_generated;details=mom=0.000057, vol_ratio=1.42, vol_regime=HIGH, gates_passed, long_signal, sl=35.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,341802,2022-10-20 15:30:00+00:00,0.9795158868528766,0.5973737688472028,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5520
1.638233643803047,0.9785352029175334,0.976689374284548,SL,2022-10-21 04:00:00+00:00,2022-10-20 22:00:00+00:00,-16.82005268604958,A-EURUSD-341827-5521,-1.2388757773948542e-07,-0.0018863180675380187,-18.458286329852626,6.711759451857544e-05,"status=signal_generated;details=mom=0.000013, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal, sl=29.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,341827,2022-10-20 21:45:00+00:00,0.976777994731395,0.40202917533361215,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5521
3.703289258824777,0.9755336701095418,0.9755778485185164,SL,2022-10-21 15:45:00+00:00,2022-10-21 12:00:00+00:00,3.261505169078749,A-EURUSD-341883-5522,-3.3909127376150857e-09,-4.5286401000968e-05,-0.4417840897460281,7.675497638609587e-05,"status=signal_generated;details=mom=-0.000017, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal, sl=26.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,341883,2022-10-21 11:45:00+00:00,0.9753038494830921,0.6132989045820234,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5522
1.8899377809319293,0.980043184167205,0.9860215938595968,SL,2022-10-21 19:00:00+00:00,2022-10-21 17:45:00+00:00,-57.89415914298601,A-EURUSD-341906-5523,-2.0313198491866048e-07,-0.006100149247476161,-59.78409692391794,3.397759527540771e-05,"status=signal_generated;details=mom=-0.000062, vol_ratio=1.93, vol_regime=HIGH, gates_passed, short_signal, sl=58.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,341906,2022-10-21 17:30:00+00:00,0.9859294159142986,0.6181583279499671,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5523
1.6693434432743526,0.9830483047105053,0.9846247324649163,EOD,2022-10-24 01:45:00+00:00,2022-10-21 21:00:00+00:00,17.433620987384877,A-EURUSD-341919-5524,5.753695341708826e-08,0.0016036116911622791,15.764277544110525,3.649831288246054e-05,"status=signal_generated;details=mom=0.000054, vol_ratio=1.63, vol_regime=HIGH, gates_passed, long_signal, sl=54.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,341919,2022-10-21 20:45:00+00:00,0.9847133620987385,0.43304710505245625,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5524
2.0691118814901297,0.9850972505115481,0.9824837226254157,SL,2022-10-24 11:00:00+00:00,2022-10-24 03:45:00+00:00,-24.06616697983255,A-EURUSD-341946-5525,-1.1829840178634577e-07,-0.002653065862050846,-26.13527886132268,4.526387585686377e-05,"status=signal_generated;details=mom=0.000084, vol_ratio=1.28, vol_regime=HIGH, gates_passed, long_signal, sl=44.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,341946,2022-10-24 03:30:00+00:00,0.9826133833020168,0.4225051154801629,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5525
1.8932015799585904,0.9838045057870327,0.9869656247755988,SL,2022-10-25 00:45:00+00:00,2022-10-24 15:30:00+00:00,33.504391465619676,A-EURUSD-341993-5526,1.7296999845396314e-07,0.0032131576649338687,31.611189885661087,5.47179650875541e-05,"status=signal_generated;details=mom=0.000131, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal, sl=36.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,341993,2022-10-24 15:15:00+00:00,0.987050439146562,0.6950578703271384,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5526
2.890067095741563,0.992918991001715,0.9954736267497912,SL,2022-10-26 03:00:00+00:00,2022-10-25 16:30:00+00:00,28.436424576504525,A-EURUSD-342093-5527,1.7462747125713885e-07,0.002572854151474102,25.54635748076296,6.835709215634422e-05,"status=signal_generated;details=mom=0.000071, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal, sl=29.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,342093,2022-10-25 16:15:00+00:00,0.9956236424576504,1.0399100171497244,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5527
2.248618108525573,1.0023798593435986,1.0005791366672567,SL,2022-10-26 15:30:00+00:00,2022-10-26 10:45:00+00:00,-15.758608654892203,A-EURUSD-342166-5528,-1.2915057969255057e-07,-0.0017964473842492152,-18.007226763417776,7.172152680107012e-05,"status=signal_generated;details=mom=0.000151, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal, sl=27.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,342166,2022-10-26 10:30:00+00:00,1.0006841391345107,0.8485934359861963,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5528
1.9524030189603971,1.0028906994334863,1.0067119035015337,SL,2022-10-27 05:00:00+00:00,2022-10-26 17:30:00+00:00,40.16444369943306,A-EURUSD-342193-5529,2.0394377944061188e-07,0.003810189954105615,38.21204068047266,5.3371601152100736e-05,"status=signal_generated;details=mom=0.000091, vol_ratio=1.37, vol_regime=HIGH, gates_passed, long_signal, sl=37.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,342193,2022-10-26 17:15:00+00:00,1.0068164443699432,0.5569943348648937,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5529
3.578670867625416,1.0034484625037117,1.0011104746467698,SL,2022-10-27 15:15:00+00:00,2022-10-27 13:30:00+00:00,-19.801207701792833,A-EURUSD-342273-5530,-1.7114072574325833e-07,-0.002329953101037502,-23.37987856941825,7.320000625115132e-05,"status=signal_generated;details=mom=0.000028, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal, sl=27.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,342273,2022-10-27 13:15:00+00:00,1.0013798792298207,0.5346250371162139,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5530
2.0866352951844243,1.0030184045582333,0.9981830237815803,SL,2022-10-28 04:15:00+00:00,2022-10-27 17:15:00+00:00,50.44044306171335,A-EURUSD-342288-5531,1.8206602294814794e-07,0.004820829562726421,48.35380776652893,3.7652882235713275e-05,"status=signal_generated;details=mom=-0.000008, vol_ratio=1.79, vol_regime=HIGH, gates_passed, short_signal, sl=53.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,342288,2022-10-27 17:00:00+00:00,0.9980659556938286,0.5659544176669735,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5531
2.007790491010301,0.9948307573291499,0.9975744751524876,SL,2022-10-28 14:30:00+00:00,2022-10-28 12:45:00+00:00,-25.429387742367247,A-EURUSD-342366-5532,-1.8497433076341455e-07,-0.002757974462614975,-27.437178233377548,6.741740320015663e-05,"status=signal_generated;details=mom=-0.000091, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal, sl=29.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,342366,2022-10-28 12:30:00+00:00,0.9974629387742368,0.5424267085010259,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5532
1.878283055439808,0.9972091519014149,0.9932424953245985,SL,2022-10-28 18:15:00+00:00,2022-10-28 16:30:00+00:00,-37.78828271272405,A-EURUSD-342381-5533,-2.045733294230688e-07,-0.003977757894873926,-39.666565768163856,5.157323944268907e-05,"status=signal_generated;details=mom=0.000015, vol_ratio=1.35, vol_regime=HIGH, gates_passed, long_signal, sl=38.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,342381,2022-10-28 16:15:00+00:00,0.9933311717287276,0.64151901414824,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5533
1.2995983632910022,0.9943980841773917,0.9967008021037926,EOD,2022-10-28 23:30:00+00:00,2022-10-28 20:15:00+00:00,-21.7275809007178,A-EURUSD-342396-5534,-1.354864972518374e-07,-0.0023156902281301316,-23.0271792640088,5.88376438548856e-05,"status=signal_generated;details=mom=-0.000041, vol_ratio=1.15, vol_regime=HIGH, gates_passed, short_signal, sl=34.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,342396,2022-10-28 20:00:00+00:00,0.9966327580900718,0.26915822608280193,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5534
2.01349454927769,0.9889974438784309,0.9889836944078281,SL,2022-11-01 02:00:00+00:00,2022-10-31 16:45:00+00:00,2.1509892553062127,A-EURUSD-342478-5535,9.28317823765501e-10,1.3902432901062103e-05,0.13749470602852254,6.751662304537245e-05,"status=signal_generated;details=mom=-0.000070, vol_ratio=1.16, vol_regime=MID, gates_passed, short_signal, sl=29.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,342478,2022-10-31 16:30:00+00:00,0.9888649010744693,0.4755612156899084,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5535
1.7532404581899192,0.9945167957861247,0.9920008105546259,SL,2022-11-01 11:00:00+00:00,2022-11-01 10:15:00+00:00,-23.40661185679882,A-EURUSD-342548-5536,-2.064434581289086e-07,-0.0025298569538084984,-25.159852314988736,8.205273049473422e-05,"status=signal_generated;details=mom=0.000001, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal, sl=24.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,342548,2022-11-01 10:00:00+00:00,0.9920793388143201,0.6179578612480439,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5536
3.2010926902235544,0.9937599739782104,0.9915186953897225,SL,2022-11-01 16:00:00+00:00,2022-11-01 13:00:00+00:00,-19.211693194655098,A-EURUSD-342559-5537,-1.6994758660257647e-07,-0.0022553520439303042,-22.41278588487865,7.582617684186888e-05,"status=signal_generated;details=mom=0.000001, vol_ratio=1.17, vol_regime=MID, gates_passed, long_signal, sl=26.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,342559,2022-11-01 12:45:00+00:00,0.9917388306805345,0.6497397821035205,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5537
3.0171151294011214,0.9868264718735765,0.9882737745775265,SL,2022-11-01 23:00:00+00:00,2022-11-01 18:00:00+00:00,-11.45591191009876,A-EURUSD-342579-5538,-8.080287433585227e-08,-0.001466623307340106,-14.47302703949988,5.582997538477905e-05,"status=signal_generated;details=mom=-0.000004, vol_ratio=1.43, vol_regime=HIGH, gates_passed, short_signal, sl=35.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,342579,2022-11-01 17:45:00+00:00,0.9881555911910099,1.4852812642348017,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5538
5.39866724924185,0.9905039190367055,0.9897046922551591,SL,2022-11-02 20:00:00+00:00,2022-11-02 15:00:00+00:00,13.390935064705456,A-EURUSD-342663-5539,6.467370121530823e-08,0.0008068890654402424,7.992267815463606,8.092033789229511e-05,"status=signal_generated;details=mom=-0.000048, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal, sl=24.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,342663,2022-11-02 14:45:00+00:00,0.9892609064935295,0.6108096329450903,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5539
1.5320659597995077,0.9827893423361855,0.9836020381383508,SL,2022-11-03 06:45:00+00:00,2022-11-02 22:00:00+00:00,-6.594892061851931,A-EURUSD-342691-5540,-2.610239518705275e-08,-0.0008269277729786898,-8.12695802165144,3.211828474751381e-05,"status=signal_generated;details=mom=-0.000040, vol_ratio=2.10, vol_regime=HIGH, gates_passed, short_signal, sl=62.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,342691,2022-11-02 21:45:00+00:00,0.9835094892061852,0.2565766381441304,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5540
2.322994160079803,0.97562074457068,0.976780522449254,SL,2022-11-03 16:15:00+00:00,2022-11-03 11:15:00+00:00,-9.274784625659116,A-EURUSD-342744-5541,-8.046316789137538e-08,-0.0011887589363264992,-11.59777878573892,6.937808469869666e-05,"status=signal_generated;details=mom=-0.000140, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal, sl=28.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,342744,2022-11-03 11:00:00+00:00,0.9766274784625659,0.44255429319979633,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5541
2.406944433065185,0.9761771209613018,0.976395616645304,SL,2022-11-04 03:30:00+00:00,2022-11-03 18:15:00+00:00,0.2219875930431492,A-EURUSD-342772-5542,-1.2189224240734079e-08,-0.00022382790920879482,-2.1849568400220356,5.578702525130762e-05,"status=signal_generated;details=mom=-0.000123, vol_ratio=1.27, vol_regime=HIGH, gates_passed, short_signal, sl=35.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,342772,2022-11-03 18:00:00+00:00,0.9762578012406957,0.6787903869823148,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5542
4.302632459569568,0.9806272643442525,0.9774959905939555,SL,2022-11-04 14:30:00+00:00,2022-11-04 13:15:00+00:00,-27.010105043400177,A-EURUSD-342848-5543,-2.2380029980771704e-07,-0.0031931334811406355,-31.312737502969746,7.147260752481032e-05,"status=signal_generated;details=mom=0.000050, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal, sl=28.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,342848,2022-11-04 13:00:00+00:00,0.97782898949566,0.6226434425251774,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5543
3.924035780734758,0.9923483968979144,0.9922647477483081,SL,2022-11-07 00:00:00+00:00,2022-11-04 16:30:00+00:00,3.087544284671173,A-EURUSD-342861-5544,-2.933425136233801e-09,-8.429413487020679e-05,-0.836491496063585,3.506820033483339e-05,"status=signal_generated;details=mom=0.000150, vol_ratio=1.90, vol_regime=HIGH, gates_passed, long_signal, sl=57.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,342861,2022-11-04 16:15:00+00:00,0.9925687544284671,0.5339689791435835,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5544
2.280334019644277,0.9929239295172944,0.9925509372007674,SL,2022-11-07 09:30:00+00:00,2022-11-07 02:00:00+00:00,-1.4495891456256516,A-EURUSD-342895-5545,-2.16506781749265e-08,-0.000375650445556606,-3.7299231652699287,5.804590930054715e-05,"status=signal_generated;details=mom=0.000193, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal, sl=34.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,342895,2022-11-07 01:45:00+00:00,0.9926650410854374,0.789295172944002,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5545
1.9745584244748102,0.9993788270074884,1.001252706067677,SL,2022-11-08 03:30:00+00:00,2022-11-07 16:30:00+00:00,20.713349026361126,A-EURUSD-342953-5546,1.1323464407755132e-07,0.0018750437867487597,18.738790601886315,6.042793608363995e-05,"status=signal_generated;details=mom=0.000134, vol_ratio=1.10, vol_regime=HIGH, gates_passed, long_signal, sl=33.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,342953,2022-11-07 16:15:00+00:00,1.001341334902636,0.7382700748834354,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5546
2.699401223933121,1.0050120029869636,1.0054938961082338,SL,2022-11-08 21:30:00+00:00,2022-11-08 17:30:00+00:00,7.5183324366356885,A-EURUSD-343053-5547,3.2218819763303784e-08,0.00047948991637712597,4.818931212702568,6.685884969342966e-05,"status=signal_generated;details=mom=0.000048, vol_ratio=1.18, vol_regime=MID, gates_passed, long_signal, sl=29.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,343053,2022-11-08 17:15:00+00:00,1.0056018332436636,1.270029869634983,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5547
2.2756583528216163,1.0048104788953085,1.0025537657756363,SL,2022-11-09 15:15:00+00:00,2022-11-09 12:00:00+00:00,-20.29147284390076,A-EURUSD-343127-5548,-1.5867606132053092e-07,-0.002245909220764969,-22.567131196722375,7.031290771401941e-05,"status=signal_generated;details=mom=0.000070, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal, sl=28.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,343127,2022-11-09 11:45:00+00:00,1.0026708527156099,0.7547889530868018,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5548
2.773352121263,1.0061765450276376,1.0020076824342337,SL,2022-11-09 17:30:00+00:00,2022-11-09 17:15:00+00:00,-38.91527381277626,A-EURUSD-343148-5549,-2.069904495349778e-07,-0.004143271490481303,-41.688625934039266,4.965154041356027e-05,"status=signal_generated;details=mom=0.000007, vol_ratio=1.49, vol_regime=HIGH, gates_passed, long_signal, sl=40.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,343148,2022-11-09 17:00:00+00:00,1.0021484726187224,1.01545027637502,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5549
1.6464863396461014,1.0026274699293185,1.0020865994004344,SL,2022-11-10 01:45:00+00:00,2022-11-09 19:30:00+00:00,7.055191628486668,A-EURUSD-343157-5550,2.799849541877409e-08,0.0005394531320014638,5.408705288840567,5.176561473323509e-05,"status=signal_generated;details=mom=-0.000054, vol_ratio=1.37, vol_regime=HIGH, gates_passed, short_signal, sl=38.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,343157,2022-11-09 19:15:00+00:00,1.0020044808371513,0.47530070681589864,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5550
7.989245050119266,0.9960416873017303,0.9982672795899737,SL,2022-11-10 15:30:00+00:00,2022-11-10 12:00:00+00:00,-14.266677832315278,A-EURUSD-343223-5551,-1.58166366655167e-07,-0.002234436888151335,-22.255922882434543,7.106708964201056e-05,"status=signal_generated;details=mom=-0.000091, vol_ratio=1.12, vol_regime=MID, gates_passed, short_signal, sl=28.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,343223,2022-11-10 11:45:00+00:00,0.9975466677832315,0.43312698269693717,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5551
2.019924146093173,1.0174502666918828,1.0181542591887418,SL,2022-11-11 02:30:00+00:00,2022-11-10 17:30:00+00:00,9.059849114685381,A-EURUSD-343245-5552,2.151386426531145e-08,0.0006919183373433942,7.039924968592208,3.0559791988264816e-05,"status=signal_generated;details=mom=0.000088, vol_ratio=1.97, vol_regime=HIGH, gates_passed, long_signal, sl=65.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,343245,2022-11-10 17:15:00+00:00,1.0182659849114686,0.5526669188261694,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5552
2.600626942306601,1.0273324969854762,1.0267339529026773,SL,2022-11-11 16:30:00+00:00,2022-11-11 12:15:00+00:00,-3.3848138856829024,A-EURUSD-343320-5553,-3.248234875457989e-08,-0.0005826196334246545,-5.985440827989503,5.4268933046144005e-05,"status=signal_generated;details=mom=0.000317, vol_ratio=1.13, vol_regime=HIGH, gates_passed, long_signal, sl=36.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,343320,2022-11-11 12:00:00+00:00,1.0268815186114317,0.7749698547614696,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5553
3.645013576695208,1.0322623026139104,1.0327657466464906,SL,2022-11-14 00:00:00+00:00,2022-11-11 18:30:00+00:00,8.679453902498135,A-EURUSD-343345-5554,2.2626399234859193e-08,0.0004877094041944103,5.034440325802928,4.494322659640549e-05,"status=signal_generated;details=mom=0.000163, vol_ratio=1.26, vol_regime=HIGH, gates_passed, long_signal, sl=44.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,343345,2022-11-11 18:15:00+00:00,1.0330279453902498,0.6730261391041816,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5554
