cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
1.815194944659873,1.0833231020090992,1.0827863121739942,TP,2024-07-29 12:15:00+00:00,2024-07-29 11:45:00+00:00,7.1830932957084315,A-EURUSD-385806-4564,1.0365884270871303e-07,0.0004955029890061907,5.3678983510485585,0.00019310880335214053,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,385806,2024-07-29 11:30:00+00:00,1.084358787573549,0.6189799090087937,0.7,s1_trend_breakout_retest,EURUSD,1.0827016906704292,4564
2.07602813734517,1.0823678399697463,1.0816946597914163,TP,2024-07-29 15:00:00+00:00,2024-07-29 14:45:00+00:00,8.807829920645105,A-EURUSD-385818-4565,1.079069511896942e-07,0.0006219513860914176,6.731801783299935,0.00016029430851245878,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,385818,2024-07-29 14:30:00+00:00,1.0836155449060976,0.9716003025366432,0.7,s1_trend_breakout_retest,EURUSD,1.0816192170079355,4565
1.9394058243190266,1.0811438967728937,1.0805218644291203,TP,2024-07-29 17:30:00+00:00,2024-07-29 16:15:00+00:00,8.159729262051663,A-EURUSD-385824-4566,1.0227014677406992e-07,0.0005753464877617511,6.220323437732636,0.0001644129084248007,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,385824,2024-07-29 16:00:00+00:00,1.082360346271392,0.5110322710619564,0.7,s1_trend_breakout_retest,EURUSD,1.0804140270737947,4566
1.9815520359136276,1.0798761493842965,1.0813947185606838,SL,2024-07-30 19:15:00+00:00,2024-07-30 17:15:00+00:00,-13.204139727960307,A-EURUSD-385924-4567,-2.1175579297762922e-07,-0.0014062438338443648,-15.185691763873935,0.00013944428496922656,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,385924,2024-07-30 17:00:00+00:00,1.081310413972796,0.7885061570356157,0.7,s1_trend_breakout_retest,EURUSD,1.079015590631197,4567
2.7540891196085764,1.0777125885310852,1.0793626853640064,SL,2024-08-01 14:00:00+00:00,2024-08-01 13:00:00+00:00,-13.746879209604046,A-EURUSD-386099-4568,-2.226701993393421e-07,-0.0015311102890337737,-16.500968329212622,0.0001349437165727717,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,386099,2024-08-01 12:45:00+00:00,1.0791946879209604,0.7241146891490378,0.7,s1_trend_breakout_retest,EURUSD,1.07682332889716,4568
5.40389953070847,1.0830465646812282,1.0834716218323548,TP,2024-08-02 15:30:00+00:00,2024-08-02 14:15:00+00:00,9.654471041975476,A-EURUSD-386200-4569,6.0087070664953e-08,0.00039246433624183486,4.250571511267006,0.00014136233329022156,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,386200,2024-08-02 14:00:00+00:00,1.081631760642946,0.8156468122817266,0.7,s1_trend_breakout_retest,EURUSD,1.0838954471041975,4569
3.39505672412987,1.086698645262054,1.0878415479035126,TP,2024-08-02 16:00:00+00:00,2024-08-02 15:45:00+00:00,14.82408313871586,A-EURUSD-386206-4570,1.111626067687787e-07,0.0010517199468699603,11.42902641458599,9.726340874223893e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,A,LONG,386206,2024-08-02 15:30:00+00:00,1.0846423735090247,2.136452620540606,0.7,s1_trend_breakout_retest,EURUSD,1.0879324083138715,4570
2.044960100122173,1.0906241857334682,1.092069204504714,TP,2024-08-02 17:45:00+00:00,2024-08-02 17:00:00+00:00,16.49514781258077,A-EURUSD-386211-4571,1.1148911080643061e-07,0.0013249465674319365,14.450187712458595,7.715409171488569e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,386211,2024-08-02 16:45:00+00:00,1.0880319706538186,0.5918573346824063,0.7,s1_trend_breakout_retest,EURUSD,1.092179514781258,4571
2.1301736475531214,1.092324386851372,1.0937547516246897,TP,2024-08-05 07:15:00+00:00,2024-08-02 18:00:00+00:00,16.43382138073246,A-EURUSD-386215-4572,1.1080974504683364e-07,0.0013094688634031567,14.30364773317934,7.746957077935012e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,386215,2024-08-02 17:45:00+00:00,1.0897427280402028,0.5938685137183671,0.7,s1_trend_breakout_retest,EURUSD,1.0938733821380733,4572
3.004268837120317,1.0944038215707612,1.0959595441943033,TP,2024-08-05 10:45:00+00:00,2024-08-05 10:30:00+00:00,18.561495072539902,A-EURUSD-386281-4573,1.0966554141716625e-07,0.0014215252111503156,15.557226235419584,7.049170575631175e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,386281,2024-08-05 10:15:00+00:00,1.0915666083432731,1.1882157076130504,0.7,s1_trend_breakout_retest,EURUSD,1.096106149507254,4573
1.9064279975386087,1.0914262682325193,1.093405027742559,SL,2024-08-06 17:45:00+00:00,2024-08-06 12:15:00+00:00,-17.88116710286003,A-EURUSD-386384-4574,-2.114230434293205e-07,-0.0018130033769887483,-19.787595100398637,0.00010684625511923359,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,386384,2024-08-06 12:00:00+00:00,1.093298116710286,0.4873176748072384,0.7,s1_trend_breakout_retest,EURUSD,1.0903031591458594,4574
2.195459627906721,1.0885277429618483,1.0907723546700987,SL,2024-08-08 17:45:00+00:00,2024-08-08 16:45:00+00:00,-20.250657454596865,A-EURUSD-386594-4575,-2.1003956215332733e-07,-0.0020620620124415898,-22.446117082503587,9.357500960246047e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,386594,2024-08-08 16:30:00+00:00,1.0906650657454597,0.7725703815176753,0.7,s1_trend_breakout_retest,EURUSD,1.0872453492916814,4575
2.0046367614357417,1.0954984122961535,1.0963371555200037,TP,2024-08-13 19:30:00+00:00,2024-08-13 16:30:00+00:00,10.392068999938164,A-EURUSD-386881-4576,1.0698316768738077e-07,0.0007656270556267978,8.387432238502424,0.00012755175200854585,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,386881,2024-08-13 16:15:00+00:00,1.0939304212897532,0.6341229615357445,0.7,s1_trend_breakout_retest,EURUSD,1.0964392068999937,4576
2.013482243806364,1.096728849680961,1.0975525655824583,TP,2024-08-13 20:15:00+00:00,2024-08-13 19:45:00+00:00,10.250641258777726,A-EURUSD-386894-4577,1.0788512310418475e-07,0.0007510661379399587,8.237159014971361,0.00013097370453585906,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,386894,2024-08-13 19:30:00+00:00,1.0952018256061,0.7384968096123153,0.7,s1_trend_breakout_retest,EURUSD,1.0976450641258777,4577
1.878711980489581,1.0977370532182242,1.0985387801128461,TP,2024-08-13 21:15:00+00:00,2024-08-13 20:30:00+00:00,9.895980926708514,A-EURUSD-386897-4578,1.054273932697852e-07,0.000730345115227244,8.017268946218934,0.0001315003824581789,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,386897,2024-08-13 20:15:00+00:00,1.0962161450941463,0.42053218224172095,0.7,s1_trend_breakout_retest,EURUSD,1.098649598092671,4578
2.1435797512934744,1.1015935135234047,1.102122745339384,TP,2024-08-16 22:30:00+00:00,2024-08-16 21:45:00+00:00,7.435897911085565,A-EURUSD-387190-4579,1.0409816162255075e-07,0.0004804238673179686,5.2923181597920905,0.00019669671867690922,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,387190,2024-08-16 21:30:00+00:00,1.1005767197438983,0.9851352340461577,0.7,s1_trend_breakout_retest,EURUSD,1.1022035897911087,4579
1.361467234415108,1.107549718598255,1.108302511684202,TP,2024-08-19 21:30:00+00:00,2024-08-19 20:45:00+00:00,8.889398093885337,A-EURUSD-387282-4580,1.1026956954477375e-07,0.0006796923635173295,7.527930859470229,0.00014648058225196964,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,387282,2024-08-19 20:30:00+00:00,1.1061843499130326,0.34718598255019195,0.7,s1_trend_breakout_retest,EURUSD,1.1083689398093886,4580
1.9571031719429208,1.1087503703653308,1.1076391264790368,SL,2024-08-20 05:30:00+00:00,2024-08-20 01:15:00+00:00,-9.155335690995692,A-EURUSD-387300-4581,-2.2773632672003792e-07,-0.001002248942589087,-11.112438862938612,0.00020493820441123606,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,387300,2024-08-20 01:00:00+00:00,1.1077744664309004,0.2537036533085808,0.7,s1_trend_breakout_retest,EURUSD,1.109335912725989,4581
1.9893012269852166,1.1113418437376692,1.1123662529230236,TP,2024-08-20 22:15:00+00:00,2024-08-20 17:45:00+00:00,12.23339308052962,A-EURUSD-387366-4582,1.0961175905532655e-07,0.0009217768512243771,10.244091853544404,0.00010699997678896788,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,387366,2024-08-20 17:30:00+00:00,1.1094726844536962,0.6684373766914034,0.7,s1_trend_breakout_retest,EURUSD,1.112463339308053,4582
2.039498826526951,1.112777119014941,1.1113405015122064,SL,2024-08-21 09:00:00+00:00,2024-08-20 22:30:00+00:00,-12.326676200817843,A-EURUSD-387385-4583,-2.2105435831158704e-07,-0.001291019987907574,-14.366175027344795,0.00015387140828426954,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,387385,2024-08-20 22:15:00+00:00,1.1114773323799183,0.3211901494085917,0.7,s1_trend_breakout_retest,EURUSD,1.1135569909959544,4583
1.7395417054155085,1.1177491289949992,1.1192538639055296,TP,2024-08-23 18:15:00+00:00,2024-08-23 17:45:00+00:00,16.78689081071827,A-EURUSD-387654-4584,1.1431549255754705e-07,0.0013462188173506623,15.04734910530276,7.597051929715231e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,387654,2024-08-23 17:30:00+00:00,1.1151165288515448,0.6412899499921716,0.7,s1_trend_breakout_retest,EURUSD,1.1193286890810719,4584
1.9637071447771026,1.1200726505219178,1.117476827510322,SL,2024-08-26 10:30:00+00:00,2024-08-23 21:15:00+00:00,-23.99452297118243,A-EURUSD-387668-4585,-2.0832390957286574e-07,-0.002317548786131255,-25.958230115959534,8.025351059847109e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,387668,2024-08-23 21:00:00+00:00,1.1175805477028817,0.5765052191784252,0.7,s1_trend_breakout_retest,EURUSD,1.1215679122133395,4585
2.8127572294830996,1.1153193868602775,1.1148237700121943,TP,2024-08-28 08:30:00+00:00,2024-08-28 08:15:00+00:00,7.7689257103141784,A-EURUSD-387904-4586,9.650495984210766e-08,0.00044437212687425476,4.956168480831079,0.00019471686690099952,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,387904,2024-08-28 08:00:00+00:00,1.1163465192457924,1.2561313972246926,0.7,s1_trend_breakout_retest,EURUSD,1.1147031074289686,4586
2.405822620015756,1.1135033813670643,1.1148950814357046,SL,2024-08-28 09:30:00+00:00,2024-08-28 09:15:00+00:00,-11.511178066387906,A-EURUSD-387908-4587,-2.2130233725457735e-07,-0.0012498391041540447,-13.917000686403663,0.0001590158269308626,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,387908,2024-08-28 09:00:00+00:00,1.1147611178066388,0.7161863293571571,0.7,s1_trend_breakout_retest,EURUSD,1.1127487395033195,4587
1.805891550769124,1.1127195612717702,1.1117683378847993,TP,2024-08-28 15:00:00+00:00,2024-08-28 13:15:00+00:00,11.318125420476388,A-EURUSD-387924-4588,1.0754628100905142e-07,0.0008548635434103947,9.512233869707265,0.00011306101435492532,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,387924,2024-08-28 13:00:00+00:00,1.1144885176281332,0.35438728229852257,0.7,s1_trend_breakout_retest,EURUSD,1.1116581874579523,4588
3.8272205083295625,1.108553619697108,1.1076083232167657,TP,2024-08-29 15:30:00+00:00,2024-08-29 11:15:00+00:00,13.280185311750348,A-EURUSD-388012-4589,9.76513813674377e-08,0.0008527295960663908,9.452964803420786,0.00010330238544004991,trend=bias_short;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,388012,2024-08-29 11:00:00+00:00,1.1104896834109133,1.31380302892051,0.7,s1_trend_breakout_retest,EURUSD,1.107391981468825,4589
2.01013920916762,1.1059564323291566,1.108432030283753,SL,2024-08-29 18:45:00+00:00,2024-08-29 17:30:00+00:00,-22.745840336795276,A-EURUSD-388037-4590,-2.0732334130261197e-07,-0.0022384226740131616,-24.755979545962894,8.37467735492703e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,388037,2024-08-29 17:15:00+00:00,1.1083445840336796,0.7856767084346098,0.7,s1_trend_breakout_retest,EURUSD,1.1045235413064427,4590
1.8621730120635642,1.104586803495781,1.1069164111261838,SL,2024-09-02 09:45:00+00:00,2024-08-30 19:30:00+00:00,-21.43390329196304,A-EURUSD-388141-4591,-2.1019773241307536e-07,-0.002109030836716477,-23.296076304026606,9.022881350055567e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,388141,2024-08-30 19:15:00+00:00,1.1068033903291963,0.38196504218920535,0.7,s1_trend_breakout_retest,EURUSD,1.103256851395732,4591
2.949259939953528,1.104637100252998,1.103991013431432,TP,2024-09-03 12:15:00+00:00,2024-09-03 12:00:00+00:00,9.410128155613595,A-EURUSD-388303-4592,1.0648128970044966e-07,0.0005848860421382807,6.460868215660067,0.00016480956760941848,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=1,A,SHORT,388303,2024-09-03 11:45:00+00:00,1.10585062203393,1.7789974700209719,0.7,s1_trend_breakout_retest,EURUSD,1.1039089871844388,4592
3.369715764497383,1.1102611117316887,1.1107153194161818,TP,2024-09-05 15:15:00+00:00,2024-09-05 14:15:00+00:00,7.911792609427426,A-EURUSD-388504-4593,8.134243156038898e-08,0.0004090998772213857,4.542076844930043,0.00017908642750323687,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,388504,2024-09-05 14:00:00+00:00,1.1091443325162655,0.8611173168887722,0.7,s1_trend_breakout_retest,EURUSD,1.1109311792609426,4593
3.1020869999818648,1.1113549435033891,1.1096568639005207,SL,2024-09-05 15:45:00+00:00,2024-09-05 15:30:00+00:00,-13.878709028702918,A-EURUSD-388509-4594,-2.187099238677043e-07,-0.0015279363382463037,-16.980796028684782,0.00012879839290116116,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,388509,2024-09-05 15:15:00+00:00,1.1098021290971296,1.2994350338920564,0.7,s1_trend_breakout_retest,EURUSD,1.112286632147145,4594
2.9167309626384204,1.1135476412653342,1.1109513932234778,SL,2024-09-06 16:00:00+00:00,2024-09-06 15:45:00+00:00,-23.045749455925524,A-EURUSD-388606-4595,-2.1261410273508002e-07,-0.0023315105215492085,-25.962480418563946,8.189283123466573e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,388606,2024-09-06 15:30:00+00:00,1.1111054250544075,1.0264126533422018,0.7,s1_trend_breakout_retest,EURUSD,1.1150129709918903,4595
1.7038962569400757,1.104713515184748,1.104021326768916,TP,2024-09-09 13:30:00+00:00,2024-09-09 11:30:00+00:00,8.625780415258966,A-EURUSD-388685-4596,1.0566508796105786e-07,0.0006265773038145582,6.92188415831889,0.00015265364970613637,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,388685,2024-09-09 11:15:00+00:00,1.1060236705618713,0.41484815251906226,0.7,s1_trend_breakout_retest,EURUSD,1.103927421958474,4596
1.7132542516188733,1.1056985614880432,1.1067454967189365,TP,2024-09-12 22:30:00+00:00,2024-09-12 21:00:00+00:00,12.182606560551257,A-EURUSD-389011-4597,1.1023279759548469e-07,0.0009468541131900503,10.469352308932383,0.00010529094288042142,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,389011,2024-09-12 20:45:00+00:00,1.10379906287469,0.4356148804313501,0.7,s1_trend_breakout_retest,EURUSD,1.1068382606560552,4597
1.9174280083723398,1.1070435956302367,1.1078958764505686,TP,2024-09-13 03:00:00+00:00,2024-09-12 22:45:00+00:00,10.440236211692877,A-EURUSD-389018-4598,1.0539030138810537e-07,0.000769871054487923,8.522808203320537,0.00012365677940172026,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,389018,2024-09-12 22:30:00+00:00,1.1054262156453492,0.3859563023664637,0.7,s1_trend_breakout_retest,EURUSD,1.1080140236211693,4598
1.901822967954764,1.1092994544246748,1.109885298915223,TP,2024-09-13 12:30:00+00:00,2024-09-13 11:00:00+00:00,7.760267873437865,A-EURUSD-389067-4599,1.0092467435317124e-07,0.0005281211382656422,5.8584449054831005,0.00017227212337309693,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,389067,2024-09-13 10:45:00+00:00,1.108138500486893,0.44454424674629933,0.7,s1_trend_breakout_retest,EURUSD,1.1099960267873439,4599
2.6549660555454855,1.1119600567293655,1.112474118012079,TP,2024-09-16 12:00:00+00:00,2024-09-16 10:45:00+00:00,7.79557888268112,A-EURUSD-389162-4600,9.353638442162636e-08,0.00046230193216246856,5.140612827135635,0.00018195570755279275,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,389162,2024-09-16 10:30:00+00:00,1.1108608881311945,0.8505672936551368,0.7,s1_trend_breakout_retest,EURUSD,1.112619557888268,4600
1.7553262937277752,1.1128588874873933,1.1115080921186042,SL,2024-09-16 14:15:00+00:00,2024-09-16 12:15:00+00:00,-11.752627394161497,A-EURUSD-389168-4601,-2.154120519079338e-07,-0.0012138065157918031,-13.507953687889271,0.00015947052890849796,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,389168,2024-09-16 12:00:00+00:00,1.111604737260584,0.4388748739305651,0.7,s1_trend_breakout_retest,EURUSD,1.1136113776234788,4601
3.1087850344567354,1.1129526990954268,1.1136149743287047,TP,2024-09-16 16:30:00+00:00,2024-09-16 15:30:00+00:00,9.731537367234644,A-EURUSD-389181-4602,1.0315081996210507e-07,0.0005950614377557678,6.6227523327779085,0.00015575219301432576,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,389181,2024-09-16 15:15:00+00:00,1.1116686080265992,1.676990954270004,0.7,s1_trend_breakout_retest,EURUSD,1.1137231537367234,4602
